Datetime,MW_Load,hour,day_of_week,month,day_of_year,lag_1h,lag_2h,lag_24h,rolling_mean_24h,rolling_std_24h
2019-06-30 09:00:00,28095.66070199673,9,6,6,181,26155.83859887173,28294.96916729408,26667.4703361212,25825.10801613487,1633.9261094638298
2019-06-30 10:00:00,27379.83594289454,10,6,6,181,28095.66070199673,26155.83859887173,26647.30749696757,25884.615948046354,1690.9513759420436
2019-06-30 11:00:00,26980.89134244419,11,6,6,181,27379.83594289454,28095.66070199673,26038.256058735536,25915.137966626644,1711.7992945482708
2019-06-30 12:00:00,26950.775220866228,12,6,6,181,26980.89134244419,27379.83594289454,25219.67725165202,25954.414436781168,1725.5062997080672
2019-06-30 13:00:00,25626.49311705779,13,6,6,181,26950.775220866228,26980.89134244419,25070.194287866885,26026.543518831764,1729.634157736859
2019-06-30 14:00:00,22848.07397472037,14,6,6,181,25626.49311705779,26950.775220866228,23384.640392514644,26049.722636714712,1719.9612142654776
2019-06-30 15:00:00,21840.713813039223,15,6,6,181,22848.07397472037,25626.49311705779,24712.168662568954,26027.365702639956,1759.1503150762367
2019-06-30 16:00:00,22381.218098709644,16,6,6,181,21840.713813039223,22848.07397472037,23682.76386223874,25907.721750576213,1940.7616691467367
2019-06-30 17:00:00,21063.823122683385,17,6,6,181,22381.218098709644,21840.713813039223,23426.728032487885,25853.490677095837,2022.1167436698186
2019-06-30 18:00:00,22393.86690490453,18,6,6,181,21063.823122683385,22381.218098709644,22982.6380872809,25755.03630585398,2195.500249096609
2019-06-30 19:00:00,22159.97882005612,19,6,6,181,22393.86690490453,21063.823122683385,24863.407513660204,25730.50417325497,2230.8305623674432
2019-06-30 20:00:00,24319.066407476654,20,6,6,181,22159.97882005612,22393.86690490453,24669.414547327226,25617.861311021465,2342.00014562707
2019-06-30 21:00:00,25193.64614349768,21,6,6,181,24319.066407476654,22159.97882005612,25035.867408732687,25603.263471861024,2349.2495591868633
2019-06-30 22:00:00,25052.23642220751,22,6,6,181,25193.64614349768,24319.066407476654,25658.471673986296,25609.837585809564,2347.8130537075795
2019-06-30 23:00:00,24661.2915949989,23,6,6,181,25052.23642220751,25193.64614349768,25643.74675607829,25584.577783652116,2350.5266894452334
2019-07-01 00:00:00,31276.65184599619,0,0,7,182,24661.2915949989,25052.23642220751,25816.688322824542,25543.64215194048,2357.9945468230244
2019-07-01 01:00:00,29969.20091879681,1,0,7,182,31276.65184599619,24661.2915949989,26469.999463210323,25771.140632072624,2632.851760577791
2019-07-01 02:00:00,31357.75567792985,2,0,7,182,29969.20091879681,31276.65184599619,26623.691081072076,25916.940692722066,2766.720046519882
2019-07-01 03:00:00,31210.267988213825,3,0,7,182,31357.75567792985,29969.20091879681,27972.39392973722,26114.193384257804,2979.8466576533187
2019-07-01 04:00:00,33149.43853281392,4,0,7,182,31210.267988213825,31357.75567792985,27572.01868274234,26249.104803360995,3136.797184679421
2019-07-01 05:00:00,33028.597611703524,5,0,7,182,33149.43853281392,31210.267988213825,28295.47807484368,26481.49729711398,3431.7999791438515
2019-07-01 06:00:00,34625.02028534532,6,0,7,182,33028.597611703524,33149.43853281392,28898.762698421902,26678.710611149803,3668.4159435666447
2019-07-01 07:00:00,32176.54979482673,7,0,7,182,34625.02028534532,33028.597611703524,28294.96916729408,26917.304677271615,3991.1112781323177
2019-07-01 08:00:00,31897.127494074302,8,0,7,182,32176.54979482673,34625.02028534532,26155.83859887173,27079.037203418808,4125.742169393262
2019-07-01 09:00:00,32573.679467428003,9,0,7,182,31897.127494074302,32176.54979482673,28095.66070199673,27318.257574052248,4234.888630737117
2019-07-01 10:00:00,32098.712191298,10,0,7,182,32573.679467428003,31897.127494074302,27379.83594289454,27504.84168927855,4367.210112944394
2019-07-01 11:00:00,30986.96739134038,11,0,7,182,32098.712191298,32573.679467428003,26980.89134244419,27701.46153296203,4466.436430739527
2019-07-01 12:00:00,27896.99464372686,12,0,7,182,30986.96739134038,32098.712191298,26950.775220866228,27868.381368332706,4512.951818920572
2019-07-01 13:00:00,28720.3515130402,13,0,7,182,27896.99464372686,30986.96739134038,25626.49311705779,27907.807177618564,4508.7181103551175
2019-07-01 14:00:00,27839.021358436083,14,0,7,182,28720.3515130402,27896.99464372686,22848.07397472037,28036.71794411783,4484.821744146352
2019-07-01 15:00:00,27966.482485454904,15,0,7,182,27839.021358436083,28720.3515130402,21840.713813039223,28244.674085105984,4347.3758166962425
2019-07-01 16:00:00,26910.703494368496,16,0,7,182,27966.482485454904,27839.021358436083,22381.218098709644,28499.914446456634,4129.405154009566
2019-07-01 17:00:00,26922.944622001734,17,0,7,182,26910.703494368496,27966.482485454904,21063.823122683385,28688.643004609094,3936.606365140588
2019-07-01 18:00:00,27362.41991561992,18,0,7,182,26922.944622001734,26910.703494368496,22393.86690490453,28932.773067080692,3611.439718645134
2019-07-01 19:00:00,28548.41368028073,19,0,7,182,27362.41991561992,26922.944622001734,22159.97882005612,29139.79610919383,3353.5026310317717
2019-07-01 20:00:00,26783.173378509888,20,0,7,182,28548.41368028073,27362.41991561992,24319.066407476654,29405.980895036522,3011.4918824691895
2019-07-01 21:00:00,26801.870611900827,21,0,7,182,26783.173378509888,28548.41368028073,25193.64614349768,29508.652018829573,2869.163981183886
2019-07-01 22:00:00,27020.605264108977,22,0,7,182,26801.870611900827,26783.173378509888,25052.23642220751,29575.661371679704,2781.444484522918
2019-07-01 23:00:00,28526.38480951066,23,0,7,182,27020.605264108977,26801.870611900827,24661.2915949989,29657.676740092265,2669.01276826481
2019-07-02 00:00:00,28421.234759584822,0,1,7,183,28526.38480951066,27020.605264108977,31276.65184599619,29818.722290696922,2463.0925370876753
2019-07-02 01:00:00,31152.05401962371,1,1,7,183,28421.234759584822,28526.38480951066,29969.20091879681,29699.74657876312,2458.566735126186
2019-07-02 02:00:00,29821.63823969378,2,1,7,183,31152.05401962371,28421.234759584822,31357.75567792985,29749.032124630903,2475.997407240753
2019-07-02 03:00:00,31633.25045280327,3,1,7,183,29821.63823969378,31152.05401962371,31210.267988213825,29685.027231371063,2452.34505196455
2019-07-02 04:00:00,33379.55962532205,4,1,7,183,31633.25045280327,29821.63823969378,33149.43853281392,29702.65150072896,2465.268954697472
2019-07-02 05:00:00,34229.324006541814,5,1,7,183,33379.55962532205,31633.25045280327,33028.597611703524,29712.239879583463,2479.663191196503
2019-07-02 06:00:00,33786.25669344646,6,1,7,183,34229.324006541814,33379.55962532205,34625.02028534532,29762.27014603506,2560.2863902473837
2019-07-02 07:00:00,32396.97022898633,7,1,7,183,33786.25669344646,34229.324006541814,32176.54979482673,29727.321663039274,2495.9388100710557
2019-07-02 08:00:00,30270.842410967605,8,1,7,183,32396.97022898633,33786.25669344646,31897.127494074302,29736.505847795925,2505.7292884886615
2019-07-02 09:00:00,32243.62438728692,9,1,7,183,30270.842410967605,32396.97022898633,32573.679467428003,29668.743969333143,2466.441307858937
2019-07-02 10:00:00,32302.557275030525,10,1,7,183,32243.62438728692,30270.842410967605,32098.712191298,29654.991674327266,2450.40788602399
2019-07-02 11:00:00,28680.485546790005,11,1,7,183,32302.557275030525,32243.62438728692,30986.96739134038,29663.485219482787,2459.5826339033606
2019-07-02 12:00:00,29553.449052894084,12,1,7,183,28680.485546790005,32302.557275030525,27896.99464372686,29567.38180929319,2450.6662571055867
2019-07-02 13:00:00,28889.607257857595,13,1,7,183,29553.449052894084,28680.485546790005,28720.3515130402,29636.40074300849,2424.7659816012747
2019-07-02 14:00:00,29058.405182237813,14,1,7,183,28889.607257857595,29553.449052894084,27839.021358436083,29643.453065709215,2422.230665952133
2019-07-02 15:00:00,28798.61422587967,15,1,7,183,29058.405182237813,28889.607257857595,27966.482485454904,29694.260725034288,2395.375847614023
2019-07-02 16:00:00,26809.69866570044,16,1,7,183,28798.61422587967,29058.405182237813,26910.703494368496,29728.93288088532,2375.217139598166
2019-07-02 17:00:00,27008.98422309316,17,1,7,183,26809.69866570044,28798.61422587967,26922.944622001734,29724.724346357485,2380.511317300575
2019-07-02 18:00:00,26607.414777399328,18,1,7,183,27008.98422309316,26809.69866570044,27362.41991561992,29728.309329736294,2376.16928995488
2019-07-02 19:00:00,28944.59225724696,19,1,7,183,26607.414777399328,27008.98422309316,28548.41368028073,29696.850782310434,2413.5572708826285
2019-07-02 20:00:00,30061.30210773606,20,1,7,183,28944.59225724696,26607.414777399328,26783.173378509888,29713.358223017363,2406.70616794481
2019-07-02 21:00:00,26673.70099915559,21,1,7,183,30061.30210773606,28944.59225724696,26801.870611900827,29849.946920068454,2324.806880291646
2019-07-02 22:00:00,27370.089736463364,22,1,7,183,26673.70099915559,30061.30210773606,27020.605264108977,29844.6065195374,2332.248459782371
2019-07-02 23:00:00,28365.74600485244,23,1,7,183,27370.089736463364,26673.70099915559,28526.38480951066,29859.16837255217,2314.8759688358246
2019-07-03 00:00:00,32370.30304549416,0,2,7,184,28365.74600485244,27370.089736463364,28421.234759584822,29852.47508902474,2319.125495006216
2019-07-03 01:00:00,28965.23025543816,1,2,7,184,32370.30304549416,28365.74600485244,31152.05401962371,30017.019600937627,2353.0101132533223
2019-07-03 02:00:00,31108.19769270687,2,2,7,184,28965.23025543816,32370.30304549416,29821.63823969378,29925.901944096564,2349.484689838383
2019-07-03 03:00:00,31917.395246530297,3,2,7,184,31108.19769270687,28965.23025543816,31633.25045280327,29979.508587972115,2361.6481465075367
2019-07-03 04:00:00,31610.439777896718,4,2,7,184,31917.395246530297,31108.19769270687,33379.55962532205,29991.347954377405,2370.9928548968537
2019-07-03 05:00:00,32356.75212122299,5,2,7,184,31610.439777896718,31917.395246530297,34229.324006541814,29917.634627401352,2287.090766524944
2019-07-03 06:00:00,31495.169253350054,6,2,7,184,32356.75212122299,31610.439777896718,33786.25669344646,29839.610798846395,2162.1301858018996
2019-07-03 07:00:00,32921.324605053545,7,2,7,184,31495.169253350054,32356.75212122299,32396.97022898633,29744.148822175717,2026.6346903966717
2019-07-03 08:00:00,32252.9657549186,8,2,7,184,32921.324605053545,31495.169253350054,30270.842410967605,29765.996921178517,2059.044061271209
2019-07-03 09:00:00,32599.74604694058,9,2,7,184,32252.9657549186,32921.324605053545,32243.62438728692,29848.585393843143,2119.0510667022677
2019-07-03 10:00:00,32237.864896351766,10,2,7,184,32599.74604694058,32252.9657549186,32302.557275030525,29863.423796328712,2137.7158636816457
2019-07-03 11:00:00,31691.13232709813,11,2,7,184,32237.864896351766,32599.74604694058,28680.485546790005,29860.728280550426,2134.5449942751675
2019-07-03 12:00:00,27910.442694907528,12,2,7,184,31691.13232709813,32237.864896351766,29553.449052894084,29986.171896396598,2150.5735665097786
2019-07-03 13:00:00,29448.445428147148,13,2,7,184,27910.442694907528,31691.13232709813,28889.607257857595,29917.713298147162,2190.723109136098
2019-07-03 14:00:00,29434.52132831239,14,2,7,184,29448.445428147148,27910.442694907528,29058.405182237813,29940.998221909224,2182.274001848521
2019-07-03 15:00:00,28108.122211998565,15,2,7,184,29434.52132831239,29448.445428147148,28798.61422587967,29956.669727995668,2177.0044227542844
2019-07-03 16:00:00,26936.99564682464,16,2,7,184,28108.122211998565,29434.52132831239,26809.69866570044,29927.89922741729,2197.4409966451103
2019-07-03 17:00:00,27123.159694362206,17,2,7,184,26936.99564682464,28108.122211998565,27008.98422309316,29933.203268297457,2189.7273383257984
2019-07-03 18:00:00,27750.48759207418,18,2,7,184,27123.159694362206,26936.99564682464,26607.414777399328,29937.960579600334,2183.212416398498
2019-07-03 19:00:00,26725.00490301129,19,2,7,184,27750.48759207418,27123.159694362206,28944.59225724696,29985.588613545126,2118.917267476784
2019-07-03 20:00:00,28417.98297320311,20,2,7,184,26725.00490301129,27750.48759207418,30061.30210773606,29893.105807118638,2212.691631980155
2019-07-03 21:00:00,26005.41070678944,21,2,7,184,28417.98297320311,26725.00490301129,26673.70099915559,29824.634176513096,2232.597186922587
2019-07-03 22:00:00,29279.563607049884,22,2,7,184,26005.41070678944,28417.98297320311,27370.089736463364,29796.78874766451,2277.324457721946
2019-07-03 23:00:00,27569.30243977175,23,2,7,184,29279.563607049884,26005.41070678944,28365.74600485244,29876.350158938945,2221.5298987230403
2019-07-04 00:00:00,28499.463084111605,0,3,7,185,27569.30243977175,29279.563607049884,32370.30304549416,29843.165010393917,2250.831742512338
2019-07-04 01:00:00,31318.291819346898,1,3,7,185,28499.463084111605,27569.30243977175,28965.23025543816,29681.880012002977,2199.9842001668794
2019-07-04 02:00:00,31954.41298034141,2,3,7,185,31318.291819346898,28499.463084111605,31108.19769270687,29779.924243832513,2219.008333926171
2019-07-04 03:00:00,29825.52105929385,3,3,7,185,31954.41298034141,31318.291819346898,31917.395246530297,29815.183214150613,2247.570745699792
2019-07-04 04:00:00,32136.337409068437,4,3,7,185,29825.52105929385,31954.41298034141,31610.439777896718,29728.02178968243,2202.6139472797636
2019-07-04 05:00:00,32471.564190433863,5,3,7,185,32136.337409068437,29825.52105929385,32356.75212122299,29749.934190981247,2224.660712554008
2019-07-04 06:00:00,31372.103210929217,6,3,7,185,32471.564190433863,32136.337409068437,31495.169253350054,29754.71802719837,2230.625496873269
2019-07-04 07:00:00,31666.591132549947,7,3,7,185,31372.103210929217,32471.564190433863,32921.324605053545,29749.590275430834,2226.588400082145
2019-07-04 08:00:00,31159.277943413035,8,3,7,185,31666.591132549947,31372.103210929217,32252.9657549186,29697.309714076517,2162.6915721723776
2019-07-04 09:00:00,31779.61956573699,9,3,7,185,31159.277943413035,31666.591132549947,32599.74604694058,29651.739388597114,2117.551239880007
2019-07-04 10:00:00,31408.008609468023,10,3,7,185,31779.61956573699,31159.277943413035,32237.864896351766,29617.567451880303,2074.0806272461778
2019-07-04 11:00:00,32019.721355171823,11,3,7,185,31408.008609468023,31779.61956573699,31691.13232709813,29582.990106593483,2035.0479849616893
2019-07-04 12:00:00,29774.255189189207,12,3,7,185,32019.721355171823,31408.008609468023,27910.442694907528,29596.68131609655,2050.891255887276
2019-07-04 13:00:00,29395.41755063877,13,3,7,185,29774.255189189207,32019.721355171823,29448.445428147148,29674.340170024952,2019.308469129895
2019-07-04 14:00:00,28229.855531294925,14,3,7,185,29395.41755063877,29774.255189189207,29434.52132831239,29672.130675128774,2019.5953768113197
2019-07-04 15:00:00,27580.753248052013,15,3,7,185,28229.855531294925,29395.41755063877,28108.122211998565,29621.93626691971,2040.6183853976002
2019-07-04 16:00:00,29515.800971112458,16,3,7,185,27580.753248052013,28229.855531294925,26936.99564682464,29599.962560088603,2060.371905575535
2019-07-04 17:00:00,27273.352513290363,17,3,7,185,29515.800971112458,27580.753248052013,27123.159694362206,29707.41278193393,1981.1792946240507
2019-07-04 18:00:00,27764.116070216263,18,3,7,185,27273.352513290363,29515.800971112458,27750.48759207418,29713.670816055936,1972.8812256307158
2019-07-04 19:00:00,26813.51410023598,19,3,7,185,27764.116070216263,27273.352513290363,26725.00490301129,29714.238669311857,1972.2934696239395
2019-07-04 20:00:00,28452.41924194088,20,3,7,185,26813.51410023598,27764.116070216263,28417.98297320311,29717.926552529552,1966.5353919791805
2019-07-04 21:00:00,27389.51621590774,21,3,7,185,28452.41924194088,26813.51410023598,26005.41070678944,29719.36139706029,1965.5579950618264
2019-07-04 22:00:00,28098.748536486248,22,3,7,185,27389.51621590774,28452.41924194088,29279.563607049884,29777.032459940223,1869.8238156646048
2019-07-04 23:00:00,27342.49787790057,23,3,7,185,28098.748536486248,27389.51621590774,27569.30243977175,29727.831832000073,1898.7937837363825
2019-07-05 00:00:00,28494.395968912533,0,4,7,186,27342.49787790057,28098.748536486248,28499.463084111605,29718.3816419221,1910.5318602970524
2019-07-05 01:00:00,30255.654356447278,1,4,7,186,28494.395968912533,27342.49787790057,31318.291819346898,29718.170512122146,1910.672692366561
2019-07-05 02:00:00,32611.37662654701,2,4,7,186,30255.654356447278,28494.395968912533,31954.41298034141,29673.893951167993,1884.1081838210077
2019-07-05 03:00:00,31288.803863003912,3,4,7,186,32611.37662654701,30255.654356447278,29825.52105929385,29701.26743642656,1923.051446924171
2019-07-05 04:00:00,30342.64997091544,4,4,7,186,31288.803863003912,32611.37662654701,32136.337409068437,29762.237553247815,1950.1676000697662
2019-07-05 05:00:00,33415.51160358818,5,4,7,186,30342.64997091544,31288.803863003912,32471.564190433863,29687.500576658105,1888.627383387032
2019-07-05 06:00:00,31727.216021953285,6,4,7,186,33415.51160358818,30342.64997091544,31372.103210929217,29726.831718872865,1957.6931580732469
2019-07-05 07:00:00,31494.108633509702,7,4,7,186,31727.216021953285,33415.51160358818,31666.591132549947,29741.628085998873,1971.9588829026611
2019-07-05 08:00:00,32357.31297323439,8,4,7,186,31494.108633509702,31727.216021953285,31159.277943413035,29734.441315205524,1964.9401802088428
2019-07-05 09:00:00,31666.78996716176,9,4,7,186,32357.31297323439,31494.108633509702,31779.61956573699,29784.359441448087,2017.2329371748174
2019-07-05 10:00:00,29994.4331913936,10,4,7,186,31666.78996716176,32357.31297323439,31408.008609468023,29779.65820817411,2012.5066773556616
2019-07-05 11:00:00,31610.035557584262,11,4,7,186,29994.4331913936,31666.78996716176,32019.721355171823,29720.759232421013,1983.2511409625768
2019-07-05 12:00:00,28414.82978068472,12,4,7,186,31610.035557584262,29994.4331913936,29774.255189189207,29703.688990854866,1964.2755250642058
2019-07-05 13:00:00,28182.61838258693,13,4,7,186,28414.82978068472,31610.035557584262,29395.41755063877,29647.046265500514,1981.675605200375
2019-07-05 14:00:00,28541.64791562649,14,4,7,186,28182.61838258693,28414.82978068472,28229.855531294925,29596.512966831684,2003.712033128517
2019-07-05 15:00:00,27099.88046573945,15,4,7,186,28541.64791562649,28182.61838258693,27580.753248052013,29609.504316178834,1995.4596408014324
2019-07-05 16:00:00,27248.915062247303,16,4,7,186,27099.88046573945,28541.64791562649,29515.800971112458,29589.467950249145,2018.9914305951884
2019-07-05 17:00:00,26342.978138869235,17,4,7,186,27248.915062247303,27099.88046573945,27273.352513290363,29495.014370713096,2074.840513891992
2019-07-05 18:00:00,27911.000593607816,18,4,7,186,26342.978138869235,27248.915062247303,27764.116070216263,29456.248771778886,2126.209498392846
2019-07-05 19:00:00,27770.902054555707,19,4,7,186,27911.000593607816,26342.978138869235,26813.51410023598,29462.36896025353,2121.332815305993
2019-07-05 20:00:00,26262.19743324817,20,4,7,186,27770.902054555707,27911.000593607816,28452.41924194088,29502.26012501685,2077.913396412338
2019-07-05 21:00:00,25829.53956909939,21,4,7,186,26262.19743324817,27770.902054555707,27389.51621590774,29411.00088298799,2171.991835734569
2019-07-05 22:00:00,27729.606629262107,22,4,7,186,25829.53956909939,26262.19743324817,28098.748536486248,29346.001856037645,2256.803089144683
2019-07-05 23:00:00,29844.273776033373,23,4,7,186,27729.606629262107,25829.53956909939,27342.49787790057,29330.620943236634,2266.9084402551744
2019-07-06 00:00:00,26412.110165808048,0,5,7,187,29844.273776033373,27729.606629262107,28494.395968912533,29434.861605658836,2228.711055573011
2019-07-06 01:00:00,27101.791103605115,1,5,7,187,26412.110165808048,29844.273776033373,30255.654356447278,29348.099697196147,2306.101602793413
2019-07-06 02:00:00,26834.44915543263,2,5,7,187,27101.791103605115,26412.110165808048,32611.37662654701,29216.68872832772,2341.7217789270208
2019-07-06 03:00:00,25116.341704829792,3,5,7,187,26834.44915543263,27101.791103605115,31288.803863003912,28975.983417031293,2273.522671775819
2019-07-06 04:00:00,27803.36225389065,4,5,7,187,25116.341704829792,26834.44915543263,30342.64997091544,28718.797493774036,2348.4041588977466
2019-07-06 05:00:00,28512.20257220937,5,5,7,187,27803.36225389065,25116.341704829792,33415.51160358818,28612.993838898004,2329.1863389978807
2019-07-06 06:00:00,27752.385270934792,6,5,7,187,28512.20257220937,27803.36225389065,31727.216021953285,28408.68929592389,2092.65507169795
2019-07-06 07:00:00,27856.74675763632,7,5,7,187,27752.385270934792,28512.20257220937,31494.108633509702,28243.071347964782,1972.4354043399169
2019-07-06 08:00:00,27627.737897313327,8,5,7,187,27856.74675763632,27752.385270934792,32357.31297323439,28091.51460313673,1847.563251728619
2019-07-06 09:00:00,26711.193748527545,9,5,7,187,27627.737897313327,27856.74675763632,31666.78996716176,27894.448974973348,1609.7027231007323
2019-07-06 10:00:00,27300.720515808134,10,5,7,187,26711.193748527545,27627.737897313327,29994.4331913936,27687.965799196925,1410.2509001239932
2019-07-06 11:00:00,25415.945936430624,11,5,7,187,27300.720515808134,26711.193748527545,31610.035557584262,27575.72777104753,1323.2109317710856
2019-07-06 12:00:00,23138.41107829092,12,5,7,187,25415.945936430624,27300.720515808134,28414.82978068472,27317.640703499463,1084.6920769073113
2019-07-06 13:00:00,23261.755677877318,13,5,7,187,23138.41107829092,25415.945936430624,28182.61838258693,27097.78992423305,1353.9462510187673
2019-07-06 14:00:00,23755.01499855556,14,5,7,187,23261.755677877318,23138.41107829092,28541.64791562649,26892.753978203487,1542.0521699306476
2019-07-06 15:00:00,23046.9008111317,15,5,7,187,23755.01499855556,23261.755677877318,27099.88046573945,26693.310939992196,1626.735416554483
2019-07-06 16:00:00,22964.729527998155,16,5,7,187,23046.9008111317,23755.01499855556,27248.915062247303,26524.436787716873,1785.3355694939125
2019-07-06 17:00:00,22956.4912235486,17,5,7,187,22964.729527998155,23046.9008111317,26342.978138869235,26345.929057123158,1918.9287995556344
2019-07-06 18:00:00,20945.162703329832,18,5,7,187,22956.4912235486,22964.729527998155,27911.000593607816,26204.825435651466,2039.8534955972214
2019-07-06 19:00:00,21885.12014527691,19,5,7,187,20945.162703329832,22956.4912235486,27770.902054555707,25914.582190223216,2269.21058397977
2019-07-06 20:00:00,25197.638550535616,20,5,7,187,21885.12014527691,20945.162703329832,26262.19743324817,25669.3412773366,2375.431218671692
2019-07-06 21:00:00,23498.482010550462,21,5,7,187,25197.638550535616,21885.12014527691,25829.53956909939,25624.98465722358,2373.8181931376826
2019-07-06 22:00:00,23686.14733237622,22,5,7,187,23498.482010550462,25197.638550535616,27729.606629262107,25527.857258950706,2412.459109471837
2019-07-06 23:00:00,25452.918163469847,23,5,7,187,23686.14733237622,23498.482010550462,29844.273776033373,25359.379788247126,2393.1243843001985
2019-07-07 00:00:00,25375.22206014393,0,6,7,188,25452.918163469847,23686.14733237622,26412.110165808048,25176.406637723645,2194.98434683239
2019-07-07 01:00:00,26050.1410016406,1,6,7,188,25375.22206014393,25452.918163469847,27101.791103605115,25133.202966654306,2179.7562836994025
2019-07-07 02:00:00,26319.04524349183,2,6,7,188,26050.1410016406,25375.22206014393,26834.44915543263,25089.384212405785,2148.8127723608927
2019-07-07 03:00:00,27588.56286880025,3,6,7,188,26319.04524349183,26050.1410016406,25116.341704829792,25067.909049408252,2133.1326404281795
2019-07-07 04:00:00,27004.500112420697,4,6,7,188,27588.56286880025,26319.04524349183,27803.36225389065,25170.918264573687,2194.385624739614
2019-07-07 05:00:00,28443.545530923075,5,6,7,188,27004.500112420697,27588.56286880025,28512.20257220937,25137.63234201244,2158.4839726465266
2019-07-07 06:00:00,26841.461548473308,6,6,7,188,28443.545530923075,27004.500112420697,27752.385270934792,25134.77163195884,2153.8576287185388
2019-07-07 07:00:00,27474.871645248342,7,6,7,188,26841.461548473308,28443.545530923075,27856.74675763632,25096.816476856282,2113.3702406876428
2019-07-07 08:00:00,28018.34196767294,8,6,7,188,27474.871645248342,26841.461548473308,27627.737897313327,25080.905013840118,2093.027055274745
2019-07-07 09:00:00,26849.713106907977,9,6,7,188,28018.34196767294,27474.871645248342,26711.193748527545,25097.180183438435,2115.094332550315
2019-07-07 10:00:00,25860.7688148633,10,6,7,188,26849.713106907977,28018.34196767294,27300.720515808134,25102.951823370953,2119.8737164416325
2019-07-07 11:00:00,26168.504440121396,11,6,7,188,25860.7688148633,26849.713106907977,25415.945936430624,25042.953835831588,2074.8660549445763
2019-07-07 12:00:00,26929.8112143505,12,6,7,188,26168.504440121396,25860.7688148633,23138.41107829092,25074.31044015203,2086.402497055933
2019-07-07 13:00:00,24420.63530771551,13,6,7,188,26929.8112143505,26168.504440121396,23261.755677877318,25232.28544582118,2076.9643824728046
2019-07-07 14:00:00,24062.743547394723,14,6,7,188,24420.63530771551,26929.8112143505,23755.01499855556,25280.572097064443,2042.343006825942
2019-07-07 15:00:00,23139.31822029724,15,6,7,188,24062.743547394723,24420.63530771551,23046.9008111317,25293.39411993274,2033.29492969992
2019-07-07 16:00:00,23795.357824256946,16,6,7,188,23139.31822029724,24062.743547394723,22964.729527998155,25297.244845314635,2028.9383083292564
2019-07-07 17:00:00,23653.17427755376,17,6,7,188,23795.357824256946,23139.31822029724,22956.4912235486,25331.85435765875,1994.2076386087906
2019-07-07 18:00:00,23531.44012688358,18,6,7,188,23653.17427755376,23795.357824256946,20945.162703329832,25360.8828182423,1962.9532718446455
2019-07-07 19:00:00,23531.49295366779,19,6,7,188,23531.44012688358,23653.17427755376,21885.12014527691,25468.644377557037,1771.6713152200036
2019-07-07 20:00:00,21797.92642906609,20,6,7,188,23531.49295366779,23531.44012688358,25197.638550535616,25537.243244573325,1654.9111776687964
2019-07-07 21:00:00,23297.446777194786,21,6,7,188,21797.92642906609,23531.49295366779,23498.482010550462,25395.588572845427,1822.2822161446302
2019-07-07 22:00:00,24174.40059549315,22,6,7,188,23297.446777194786,21797.92642906609,23686.14733237622,25387.21210478894,1831.81887100741
2019-07-07 23:00:00,23771.211932238883,23,6,7,188,24174.40059549315,23297.446777194786,25452.918163469847,25407.55599075215,1814.7373277472739
2019-07-08 00:00:00,28999.66853437713,0,0,7,189,23771.211932238883,24174.40059549315,25375.22206014393,25337.484897784194,1845.1224919629021
2019-07-08 01:00:00,30649.961621882485,1,0,7,189,28999.66853437713,23771.211932238883,26050.1410016406,25488.503500877243,1990.9117125968187
2019-07-08 02:00:00,29770.873195429755,2,0,7,189,30649.961621882485,28999.66853437713,26319.04524349183,25680.16269338732,2251.6601859229872
2019-07-08 03:00:00,33260.98139206523,3,0,7,189,29770.873195429755,30649.961621882485,27588.56286880025,25823.988858051398,2399.6256135462827
2019-07-08 04:00:00,31978.140801060435,4,0,7,189,33260.98139206523,29770.873195429755,27004.500112420697,26060.339629854105,2822.9889107493036
2019-07-08 05:00:00,32426.263645304152,5,0,7,189,31978.140801060435,33260.98139206523,28443.545530923075,26267.57465854743,3067.298387047087
2019-07-08 06:00:00,31276.004077809244,6,0,7,189,32426.263645304152,31978.140801060435,26841.461548473308,26433.521246646644,3289.8065781976256
2019-07-08 07:00:00,33263.90501997456,7,0,7,189,31276.004077809244,32426.263645304152,27474.871645248342,26618.29385203564,3435.042377488726
2019-07-08 08:00:00,31616.815362750523,8,0,7,189,33263.90501997456,31276.004077809244,28018.34196767294,26859.503575982566,3691.4879894019086
2019-07-08 09:00:00,34102.70236915684,9,0,7,189,31616.815362750523,33263.90501997456,26849.713106907977,27009.439967444134,3811.7238434375736
2019-07-08 10:00:00,31181.13498015724,10,0,7,189,34102.70236915684,31616.815362750523,25860.7688148633,27311.647853371163,4076.8137464066526
2019-07-08 11:00:00,31170.661060927858,11,0,7,189,31181.13498015724,34102.70236915684,26168.504440121396,27533.32977692508,4138.671752170487
2019-07-08 12:00:00,29420.171519064304,12,0,7,189,31170.661060927858,31181.13498015724,26929.8112143505,27741.752969458685,4192.554240026932
2019-07-08 13:00:00,27954.42701016888,13,0,7,189,29420.171519064304,31170.661060927858,24420.63530771551,27845.517982155096,4202.391562490975
2019-07-08 14:00:00,29301.76850410147,14,0,7,189,27954.42701016888,29420.171519064304,24062.743547394723,27992.759303090646,4138.598277236413
2019-07-08 15:00:00,27467.01519412676,15,0,7,189,29301.76850410147,27954.42701016888,23139.31822029724,28211.052009620096,4059.7105348665655
2019-07-08 16:00:00,26452.97587102645,16,0,7,189,27467.01519412676,29301.76850410147,23795.357824256946,28391.372716862996,3918.2930799722567
